,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,Happy Planet Index
80,Niger,2016.0,14.4,203.6,112.68,36.7,8.96,842037582.8,233.12,1040.0,3.83,3.0,2.5,4.0,3.3,3.0,3.0,104.96,2.8,3.3,3.2,0.0,0.2,0.0,1.0,12.34,14.2,168.0,,0.3,0.7,0.6,56.9,11.1,31.1,565.34,187.17,17.8,-17.2,7.56,0.04,1.0,8.22,0.01,27.03,6.9,293.19,894.63,1689.0,31.45,4.54,40.27,19.61,28.01,52.45,2.67,36.68,19.5,-0.24,523014208.6,-0.79,35.2,1.24,1.95,40.0,89.7,64.7,5899212.0,10.4,6.8,12.0,0.5,0.3,0.6,0.4,0.3,0.5,58.64,58.25,4.96,8.94,23.25,15.46,15.06,34.53,23.52,,,5.93,-1.88,206331576.2,,6.0,55.36,44.44,0.0,24.0,4.33,4.33,1.2,24.0,22.0,53781666.18,88951197.31,50.41,9634994.0,47.02,8986960.0,2.57,491774.0,15.09,4.03,19113728.0,50.34,81.75,0.38,0.0,0.5,43.98,54.99,49.59,1.0,0.0,1.0,,0.85,,7.66,1.0,1.52,20.65,15583614.0,81.53,72.16,65.96,78.11,18.31,0.69,14.91,21.71,1.75,0.34,0.92,2.69,89.5,83.8,85.4,,3.5,8.67,41.0,11.34,19.63,10.39,0.57,0.0,0.0,1.0,1.0,545.0,39.7,35.0,15.0,270.0,5.0,5598326.0,4.5,5.3,5.1,,,,,,,5.7,7.2,6.7,,3530114.0,18.47,5.95,89.2,83.2,3.9,5.3,5.9,30.33,16.8
81,Nigeria,2012.0,55.6,117.05,88.07,22.05,6.7,54733787402.0,4452.44,65631.51,4.33,3.5,3.0,4.5,3.4,2.5,3.5,124.38,,,,,,0.0,,20.8,11.8,,155.85,,,,,,,548.27,142.34,31.44,-3.59,6.0,0.01,,1.54,0.33,84.04,4.28,1033.8,5309.52,6567.0,,,14.91,2.51,,1.88,5.54,12.94,23.67,2.43,56562505421.0,12.22,,,32.8,48.1,63.5,55.9,52600554.0,,,,,,,,,,52.42,51.81,,,,,,,,,,7.79,13.46,6363466708.0,12.23,,,66.8,0.91,81144.0,,,,,,24130464.8,20452033488.0,44.07,74142814.0,53.17,89458063.0,2.76,4639526.0,184.72,2.69,168240403.0,,,,,3.4,,,,,4.1,0.1,,,,,,,,92138539.0,54.77,,,,,,,,,,,,,,,,,,41.0,1.56,90.95,,0.25,,,,,457.0,,77.0,28.0,956.0,2.0,48648454.0,7.4,7.7,7.5,,,,,,,13.3,14.1,13.7,,76101864.0,45.23,,,,,,,,33.6
82,Norway,2016.0,100.0,5.94,51.77,1.68,4.07,6233604967.0,76958.09,254045.0,,,,,,,,106.3,0.2,0.2,0.2,0.0,516.0,6.0,1.0,85.6,84.85,6.0,23657.72,1.0,2.6,1.8,2.2,20.2,77.4,255.18,93.35,38.0,1.75,1.85,38.14,1.0,-0.19,1.38,64.45,2.23,67245.6,64020.45,51435.0,25.9,6.55,28.77,2.26,,19.12,6.91,29.58,38.4,2.64,108000000000.0,2.03,,9.93,96.3,61.2,68.7,64.9,2695091.0,18.9,18.2,19.5,42.9,37.9,47.4,37.4,43.0,32.4,83.5,79.5,0.01,,,,,,,,,7.83,3.57,28774233605.0,49.63,6.0,4400.06,116.51,7.83,25870.0,13.0,8.67,,21.0,21.0,,,18.08,928491.0,65.89,3384417.0,16.03,823567.0,14.06,1.11,5136475.0,,,0.0,0.0,0.2,100.21,100.66,100.44,1.0,100.0,0.0,89.04,0.35,1.65,5588.45,1.0,28.96,80.7,1016611.0,19.79,99.71,99.72,99.7,113.34,0.97,111.28,115.29,77.86,1.5,93.87,62.61,4.4,9.3,7.0,,0.0,0.0,4.0,26.77,57.5,,22.72,0.0,0.0,0.0,0.0,280.0,,3.0,5.0,83.0,0.9,2599579.0,3.3,3.7,3.5,49.3,43.3,52.6,17.9,23.3,13.2,7.5,10.7,9.1,69.63,4119864.0,80.21,31.24,3.4,6.7,95.6,93.0,90.6,0.0,36.8
83,Panama,2009.0,,80.58,55.54,4.48,-9.7,977064087.9,3908.26,66236.0,,,,,,,,96.63,7.4,3.7,5.1,1.0,,6.0,,77.8,81.73,,1689.61,1.9,3.9,3.1,17.9,19.1,63.0,1246.85,1100.68,75.53,-5.59,2.58,6.48,,4.19,-0.67,0.91,3.97,5999.25,14566.58,,52.03,,23.81,-6.2,,1.37,8.46,63.2,21.3,7.37,3669424417.0,2.41,,,39.08,49.5,82.5,66.1,1669100.0,25.5,27.2,18.1,46.6,42.6,64.2,24.1,25.9,16.3,79.77,73.87,,,,,,,,435.42,4.34,7.23,-0.89,1201527243.0,31.04,,,167.78,16.36,37710.0,,,,,,449800000.0,327600000.0,29.06,1034288.0,64.29,2288472.0,6.65,236641.0,47.88,1.72,3559401.0,3.37,9.46,,,0.8,95.69,96.38,96.04,,45.9,0.0,,,0.21,108.96,,18.53,41.96,1251913.0,35.17,103.06,101.27,104.77,69.08,1.08,71.9,66.38,43.03,1.54,52.38,34.06,33.0,36.7,35.3,,,,52.0,,,,14.83,,,,,686.0,,32.0,12.0,482.0,2.5,1557995.0,9.0,5.2,6.6,62.4,54.0,73.7,24.1,28.8,17.9,21.9,12.0,15.4,,2307488.0,64.83,31.27,31.2,32.8,67.0,64.7,63.3,,57.4
84,Paraguay,2006.0,,69.59,65.58,19.09,3.61,1636249915.0,2079.1,9807.0,,,,,,,,78.2,10.8,13.5,12.5,,,6.0,,15.83,14.72,,920.82,2.4,5.7,4.5,31.2,17.2,51.5,157.83,144.8,58.73,2.95,3.19,0.1,,1.76,0.69,0.0,4.81,1556.15,6318.75,,53.63,,17.14,8.22,,8.29,31.82,49.04,33.29,4.43,2930534830.0,9.59,84.8,,7.96,55.3,85.6,70.5,2709268.0,,,,,,,,,,73.66,69.47,,,,,,,,,,12.91,2.53,1064618395.0,3.84,,,53.75,,,,,0.7,,,,336000000.0,34.68,2039864.0,60.39,3552809.0,4.93,290124.0,14.81,1.5,5882797.0,10.06,20.37,,,0.2,94.58,93.35,93.95,,52.2,10.6,,,,,,6.96,14.37,2495600.0,42.42,108.35,106.68,109.97,65.9,1.04,67.08,64.76,,,,,53.1,54.0,53.7,,,,35.0,10.53,15.19,,5.5,,,,,591.0,37.8,46.0,72.0,328.0,3.9,2528650.0,8.4,5.6,6.7,,,,,,,17.7,10.3,13.0,,3387197.0,57.58,,50.8,48.3,46.8,46.3,46.0,,51.1
85,Paraguay,2009.0,,64.79,62.48,18.92,-17.31,1689018089.0,2059.78,9758.0,,,,,,,,95.56,9.9,12.2,11.3,,,6.0,,27.05,30.29,,1092.88,3.0,7.2,5.5,29.5,17.2,53.1,230.88,185.45,51.54,-8.22,3.01,1.22,,0.31,-0.29,0.01,-3.97,1608.64,6531.88,,49.67,,13.8,-12.55,,10.97,25.67,44.76,32.05,-1.91,3035921622.0,2.59,,,18.9,57.2,86.4,71.9,2941735.0,55.1,59.1,44.5,25.7,19.8,41.9,16.2,17.4,12.7,74.12,69.84,,93.14,94.37,93.75,98.99,98.04,98.5,88.73,,12.72,-0.79,1063547343.0,,,,88.52,,,,,,,,,377300000.0,33.23,2036421.0,61.55,3771425.0,5.22,320001.0,15.42,1.33,6127847.0,6.44,14.46,,,0.3,94.67,92.17,93.4,,47.4,10.9,,,,,,7.8,14.71,2557763.0,41.74,99.41,97.66,101.09,66.84,1.05,68.39,65.33,36.59,1.43,43.19,30.16,52.2,51.4,51.7,,,,35.0,11.69,23.72,,6.1,,,,,591.0,,46.0,35.0,328.0,3.9,2749438.0,8.2,5.4,6.5,40.4,26.2,51.7,17.3,21.1,14.3,17.0,10.2,12.8,,3570084.0,58.26,10.6,49.2,44.3,47.6,48.1,48.4,,47.8
86,Poland,1990.0,100.0,30.6,54.47,,,,,28600.0,,,,,,,,6.94,,,,,,,,18.77,19.23,,3272.3,,,,25.2,37.0,35.8,,,26.31,,2.06,,,0.14,,11.54,,4761.1,10087.72,12100.0,,,24.1,,,,,19.7,,,,555.38,,2.96,0.0,55.2,72.1,63.3,18046230.0,,,,,,,,,,75.5,66.5,0.03,,,,,,,,,,,,,,,0.0,,,,,,,,,,25.19,9601729.0,64.74,24671304.0,10.07,3837749.0,124.43,0.39,38110782.0,,,,,0.1,,,96.94,,,,,,,,,,61.6,14760306.0,38.73,98.15,97.03,99.23,87.4,1.05,89.47,85.42,20.82,1.48,24.96,16.87,,,27.2,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,23350476.0,61.27,,,,,72.8,,,34.1
87,Poland,2005.0,,15.76,41.97,3.31,-1.37,8847518927.0,2630.06,78992.0,,,,,,,,86.8,7.0,3.8,5.3,0.0,,4.0,,38.64,27.27,,3437.32,2.8,4.9,4.0,17.4,29.2,53.4,281.72,186.89,34.92,9.73,1.24,2.47,,3.63,1.36,5.03,3.55,7976.11,16899.61,23394.0,35.86,5.46,19.63,1.58,,3.79,7.92,35.87,32.08,3.23,85750094098.0,2.11,24.6,2.16,38.81,47.5,62.5,54.7,17469248.0,11.5,10.6,12.3,69.6,66.2,72.4,18.9,23.2,15.4,79.4,70.8,0.01,,,,,,,,,18.36,2.76,49082620370.0,30.84,,,76.34,0.48,13018.0,,,1.2,,,21000000.0,1822000000.0,16.32,6228978.0,70.44,26882230.0,13.24,5054237.0,124.59,-0.04,38165445.0,0.95,0.0,,,0.1,,,96.17,,38.1,0.0,,,0.57,1627.01,,121.99,66.53,14712016.0,38.55,96.77,96.25,97.28,99.11,0.99,98.69,99.51,63.6,1.4,74.43,53.13,23.1,27.9,25.8,,,,40.0,16.65,24.61,234.18,30.98,,,,,980.0,,195.0,46.0,418.0,3.0,14371410.0,19.1,16.6,17.7,74.8,74.9,74.6,7.6,9.7,5.5,38.8,36.3,37.4,,23453429.0,61.45,38.6,20.3,23.0,76.9,74.2,72.1,,42.8
88,Poland,2016.0,100.0,13.66,42.66,3.3,4.73,9067524449.0,3320.22,81154.35,,,,,,,,109.2,4.7,2.2,3.3,0.0,113.6,8.0,1.0,70.58,51.91,32.0,3899.18,2.8,5.3,4.2,12.6,30.4,57.0,636.45,325.97,46.09,4.97,1.3,23.83,0.0,0.0,-0.63,4.05,3.37,11304.62,23951.99,27502.0,32.39,4.86,19.07,-3.71,,7.71,8.62,44.2,33.25,4.06,137000000000.0,0.11,14.3,2.18,66.6,48.9,64.9,56.5,18294714.0,7.6,6.2,8.7,64.3,58.1,69.3,28.2,35.7,22.1,81.1,72.8,0.01,99.63,99.9,99.76,100.0,100.0,100.0,,,18.84,5.94,90678278939.0,35.82,6.0,410.19,156.45,0.53,14434.0,13.0,13.0,0.6,26.0,20.0,237000000.0,3609000000.0,14.88,5655055.0,70.1,26634256.0,15.02,5706218.0,124.08,-0.12,37995529.0,0.02,0.26,0.2,1.0,0.1,97.59,97.89,97.74,1.0,84.3,0.0,,0.28,0.9,1753.45,1.0,131.85,68.01,14982397.0,39.43,101.2,101.42,100.98,108.78,0.96,106.67,110.79,71.55,1.55,87.31,56.4,18.4,24.5,21.8,,13.0,8.67,18.0,15.98,26.24,420.74,13.18,0.0,0.0,0.0,0.0,685.0,10.4,33.0,30.0,286.0,3.0,16416672.0,11.1,9.7,10.4,71.8,72.1,71.8,12.1,15.0,9.2,29.9,25.2,27.2,,23013132.0,60.57,51.8,15.6,19.3,81.6,78.2,75.5,0.0,27.5
89,Romania,2016.0,100.0,35.12,48.16,5.36,-22.45,7084088826.0,9117.23,42189.0,,,,,,,,114.89,18.9,6.9,12.2,0.0,70.33,7.0,1.0,48.13,37.87,48.0,2604.24,0.8,1.6,1.3,29.0,28.6,42.4,632.3,293.23,41.13,-3.12,1.53,18.52,1.0,1.71,0.04,5.76,1.76,6195.84,18568.91,11584.0,27.33,2.99,23.02,0.99,,5.72,7.06,41.04,27.27,-0.91,39593883227.0,1.07,18.7,0.66,54.08,48.7,64.9,56.5,9520842.0,22.7,24.6,21.2,59.6,55.0,63.3,17.6,20.3,15.5,78.1,71.0,0.05,98.21,99.03,98.6,98.98,99.01,99.0,430.7,,16.49,,,9.4,5.0,232.16,105.91,4.12,61542.0,4.0,4.0,1.3,20.0,20.0,558143649.8,2648791677.0,15.58,3101653.0,67.49,13438867.0,16.93,3370475.0,86.56,-0.36,19910995.0,0.0,4.08,0.25,1.0,,93.02,94.29,93.67,1.0,46.6,12.3,74.24,0.23,0.49,828.14,1.0,46.81,53.0,9080807.0,45.61,94.19,93.47,94.86,95.01,0.98,94.23,95.76,51.6,1.33,59.01,44.49,31.9,32.4,32.2,,0.0,0.0,14.0,18.84,31.23,234.2,21.26,0.0,0.0,0.0,0.0,512.0,23.2,19.0,8.0,159.0,3.3,8829949.0,6.6,7.9,7.3,62.7,65.5,61.1,6.7,11.2,4.2,24.2,23.5,23.8,,10830188.0,54.39,45.45,31.1,30.8,68.1,67.8,67.6,4.33,28.8
90,Rwanda,2009.0,,36.21,82.3,33.87,7.71,1198945859.0,283.3,,3.83,3.5,3.5,4.0,3.9,3.0,3.5,97.74,,,,0.0,,0.0,,,,,,,,,,,,443.39,148.01,11.9,-22.84,4.95,0.02,,2.24,,0.05,6.27,357.59,1271.27,,,,23.63,2.93,11.87,11.64,11.72,26.81,12.33,1.4,432236150.9,6.42,,,7.7,86.6,85.3,86.0,4959132.0,,,,,,,,,,62.73,59.9,,,,,,,,2.37,,5.27,2.38,179681154.0,,,,23.07,0.54,3028.0,,,,,,35039951.16,88127966.67,42.48,4258162.0,54.86,5499007.0,2.67,267425.0,406.35,2.77,10024594.0,,,,,3.2,56.25,50.99,53.64,,0.0,0.4,,,,11.7,,,,7720140.0,77.01,118.26,119.93,116.59,26.57,0.91,25.3,27.93,4.99,0.74,4.25,5.75,,,,,,,25.0,12.1,37.02,0.23,0.32,,,,,260.0,,80.0,7.0,160.0,3.0,4930299.0,0.4,0.8,0.6,,,,,,,0.5,1.0,0.7,,2304454.0,22.99,,,,,,,,29.6
91,Senegal,2006.0,,97.48,89.27,14.96,-8.39,1165453128.0,341.37,0.0,4.0,3.5,3.5,4.0,3.4,3.5,3.0,90.26,,,,0.0,,0.0,,22.94,22.71,,156.84,,,,33.7,14.8,36.1,173.24,122.13,25.63,-3.25,5.18,0.25,,3.09,0.85,0.03,2.46,770.51,2100.15,3671.0,,4.77,24.7,-2.11,19.77,5.85,4.0,43.1,23.9,0.52,1797766493.0,2.11,,,5.61,65.0,87.9,75.9,4921476.0,,,,,,,,,,62.69,59.72,,32.99,52.26,41.89,44.54,58.13,50.85,,,14.41,-2.86,1106301746.0,,,,25.75,0.17,1058.0,,,,,,86519135.03,850580249.7,44.0,5094272.0,52.84,6117513.0,3.17,366645.0,60.14,2.71,11578430.0,,,,,0.9,47.32,51.38,49.37,,0.0,4.7,,,,259.95,,7.53,32.5,6795265.0,58.69,80.63,79.99,81.27,24.32,0.76,20.95,27.65,5.79,0.46,3.64,7.98,,,,,,,59.0,,,,2.44,,,,,780.0,,145.0,57.0,696.0,3.0,4428680.0,12.9,7.7,10.0,6.9,6.2,7.5,2.5,2.1,2.8,18.7,11.1,14.1,,4783165.0,41.31,15.86,,,,,,,40.8
92,Senegal,2016.0,56.5,80.26,87.81,17.24,0.65,1517104490.0,353.88,4040.67,4.17,3.5,3.5,4.0,3.5,3.5,3.0,104.47,30.1,18.2,23.3,0.0,8.72,0.0,1.0,34.24,33.34,161.0,209.58,0.1,0.5,0.3,33.7,14.8,36.1,274.98,114.09,27.21,1.41,4.93,0.71,1.0,2.02,0.33,18.69,3.92,802.35,2186.91,3761.0,40.28,5.6,26.57,14.31,18.96,2.72,2.18,46.92,23.98,4.94,2264475484.0,-1.09,6.3,1.62,17.7,66.0,88.0,76.5,6118166.0,,,,,,,,,,64.85,61.92,1.66,33.6,52.8,42.82,50.97,61.11,55.9,,,13.51,4.0,1322864579.0,,6.0,72.41,98.84,0.27,1954.0,4.33,4.33,0.9,27.0,24.0,190778691.9,1512193774.0,43.79,6425836.0,53.25,7812487.0,2.96,434234.0,76.21,3.13,14672557.0,37.98,66.26,0.38,0.0,0.5,64.76,57.13,60.91,1.0,0.0,1.0,,0.45,0.54,361.3,1.0,7.6,35.5,8305694.0,56.61,83.62,87.13,80.18,41.0,0.91,39.11,42.88,7.63,0.59,5.65,9.63,67.8,51.3,58.3,,16.3,9.75,58.0,19.18,27.74,34.03,2.14,0.0,0.0,1.0,1.0,740.0,27.8,71.0,6.0,620.0,3.0,5494353.0,13.2,7.9,10.3,6.9,6.2,7.5,2.5,2.1,2.8,19.4,11.4,14.6,,6366863.0,43.39,17.94,67.7,50.8,13.9,22.3,28.6,33.58,21.9
93,Serbia,2005.0,,23.38,50.63,11.96,-4.84,2619512005.0,,17048.0,3.83,3.0,4.5,3.5,3.9,3.0,4.0,65.22,13.9,4.1,8.0,0.0,,0.0,,28.0,27.86,,3921.91,2.5,5.4,4.2,23.3,27.6,49.1,293.96,228.62,27.14,12.5,1.45,0.41,,7.81,,3.66,5.54,3528.13,10568.01,,33.43,,24.76,-12.08,,3.24,5.55,47.14,29.3,0.38,6418671999.0,16.12,33.3,9.07,26.3,45.7,64.2,54.7,3302801.0,,,,,,,,,,75.6,70.2,0.01,,,,,,,,,17.28,-0.04,3784524341.0,20.6,,,67.02,2.04,10167.0,,,3.5,,,,,18.85,1402743.0,66.39,4939845.0,14.76,1098182.0,85.08,-0.3,7440769.0,1.08,3.99,,,,,,,,0.0,0.1,,,0.43,,,43.7,,3383615.0,45.47,102.75,103.02,102.49,88.59,1.03,89.95,87.29,44.21,1.3,50.06,38.57,26.1,30.4,28.7,,,,67.0,,,,30.74,,,,,635.0,,111.0,23.0,279.0,2.7,2614466.0,24.2,18.2,20.8,,,,,,,52.7,43.0,46.9,,4057154.0,54.53,46.11,23.6,25.0,73.9,71.3,69.6,,47.6
94,Serbia,2016.0,100.0,19.33,49.49,9.69,0.8,2702318622.0,5298.66,31986.09,3.67,3.0,3.0,4.0,2.8,2.5,3.0,131.14,13.0,3.8,7.7,0.0,,7.0,1.0,52.82,43.77,91.0,4386.53,2.6,4.8,3.8,21.0,26.5,52.6,848.17,440.91,44.34,3.9,1.45,15.57,1.0,4.34,0.75,2.62,-1.81,4245.54,12716.9,,29.65,4.43,15.57,-3.49,,3.63,3.72,54.26,29.8,-7.1,7277807404.0,2.08,11.9,7.21,53.5,44.5,60.9,52.4,3128463.0,15.4,,,59.1,,,20.6,,,77.8,72.6,0.02,96.75,99.26,97.96,99.27,99.35,99.31,,,19.1,5.67,4810198014.0,18.29,6.0,190.51,122.13,1.68,8420.0,0.0,0.0,1.1,20.0,20.0,206200782.6,3789145920.0,16.48,1174953.0,66.89,4769167.0,16.63,1185308.0,81.52,-0.49,7129428.0,0.1,1.65,0.26,0.26,,99.3,98.54,98.91,0.0,100.0,0.0,,0.3,0.99,1235.48,1.0,49.52,63.46,3175804.0,44.55,100.9,100.94,100.85,94.41,1.03,95.73,93.17,56.38,1.33,64.54,48.61,28.3,35.5,32.4,,14.4,7.22,67.0,19.72,13.47,234.91,37.33,0.0,0.0,0.0,0.0,635.0,35.6,54.0,12.0,279.0,2.0,2435902.0,26.0,19.2,22.2,,,,,,,56.2,44.3,48.9,,3953624.0,55.46,42.47,25.7,30.7,71.7,67.6,64.5,25.28,29.0
95,Singapore,2006.0,,6.28,37.55,0.05,1.63,71321021.1,35660.51,84747.0,,,,,,,,88.91,1.1,0.4,0.7,1.0,,3.0,,61.56,84.76,,8520.02,2.9,6.7,5.1,1.3,22.1,76.7,197.24,192.16,230.1,11.22,1.28,17.08,,24.98,12.61,12.93,8.86,31514.37,65330.87,47345.0,,,22.32,14.82,,58.07,36.27,200.25,31.71,10.9,43679386364.0,1.02,,,59.0,55.1,77.4,66.0,2357302.0,28.3,25.1,30.7,48.3,51.2,46.1,23.4,23.7,23.2,82.6,77.8,,,,,,,,,,27.15,11.92,37844201052.0,186.97,,,103.78,6.1,19575.0,,,,,,,,18.85,829730.0,72.7,3199787.0,8.45,371883.0,6342.07,3.13,4401400.0,,,,,,,,,,38.6,0.0,63.58,,2.16,5425.17,,463.35,100.0,0.0,0.0,,,,,,,,,,,,10.1,18.7,15.1,,,,5.0,11.9,47.18,519.44,40.17,,,,,120.0,,20.0,6.0,49.0,0.8,2275154.0,3.9,3.4,3.6,47.9,51.9,44.3,19.3,20.8,18.1,14.0,11.9,12.9,,4401400.0,100.0,201.3,7.2,12.1,89.9,84.9,81.2,,36.1
