,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,Happy Planet Index
80,Peru,2009.0,,53.67,55.91,7.89,0.82,6357449066.0,1731.8,65885.0,,,,,,,,98.49,20.8,7.4,13.3,0.0,,6.0,,19.75,25.36,,1040.63,3.1,7.5,5.6,27.7,16.9,55.4,387.66,188.74,25.19,-0.73,2.55,2.86,,5.31,0.34,10.35,1.05,3325.81,9224.87,14779.0,47.96,3.13,20.86,-23.32,17.59,3.46,7.68,21.23,36.97,-1.53,30824315378.0,2.94,,,31.4,67.5,84.4,75.9,15457246.0,24.5,26.4,23.0,55.8,50.6,59.9,15.1,14.8,15.3,76.37,70.97,,,,,,,,366.82,73.51,15.48,-6.72,14242092343.0,57.56,,,85.37,2.08,38131.0,,,,,,,2408698137.0,29.78,8636285.0,64.14,18601616.0,6.08,1763662.0,22.66,1.25,29001563.0,6.27,15.35,,,0.4,98.1,97.77,97.93,,31.8,23.0,,,,,,6.54,16.58,6800286.0,23.45,107.81,107.56,108.05,91.18,0.98,90.19,92.14,,,,,59.7,48.8,53.6,,,,9.0,14.41,38.67,,12.26,,,,,428.0,,14.0,40.5,380.0,3.1,14785192.0,4.7,4.1,4.4,52.6,50.2,54.7,20.2,21.5,19.1,9.0,9.4,9.2,,22201277.0,76.55,20.57,56.6,41.3,40.3,46.4,51.2,,54.4
81,Poland,2000.0,100.0,16.91,46.44,3.3,0.24,7414105020.0,1970.26,52371.0,,,,,,,,75.76,6.6,3.4,4.9,,102.2,,,34.31,26.48,,3256.18,2.7,4.9,3.9,18.8,30.8,50.4,100.0,100.0,27.21,23.21,1.37,,,5.44,,5.09,4.26,6874.07,14564.64,19480.0,33.0,5.0,24.59,3.88,,3.36,9.35,33.58,32.81,3.9,74474228430.0,10.06,,2.15,7.29,49.2,63.5,56.0,17254213.0,15.6,15.3,15.9,72.1,70.2,73.7,12.3,14.5,10.4,78.0,69.7,0.01,,,,,,,,,18.07,6.63,36772968106.0,18.2,,,17.59,,,,,,,,,,19.47,7447535.0,68.29,26125592.0,12.25,4685502.0,124.91,-1.04,38258629.0,0.13,1.1,,,0.1,,,95.45,,,,,,0.64,1438.64,,119.28,67.0,14646934.0,38.28,99.13,98.37,99.86,100.21,0.98,99.07,101.3,50.29,1.4,58.86,42.0,25.0,29.3,27.4,,,,,,,355.87,28.54,,,,,,,,,,,14481214.0,18.0,14.5,16.1,73.2,73.5,73.0,6.4,8.5,4.1,36.9,33.0,34.7,,23611695.0,61.72,31.28,22.3,24.4,75.0,72.6,70.7,,37.1
82,Poland,2012.0,100.0,14.72,40.9,3.21,-4.68,8658328492.0,3084.55,81194.0,,,,,,,,107.97,5.0,2.4,3.5,,,6.0,,64.6,50.52,,3899.18,2.9,5.2,4.2,12.6,30.4,57.0,583.91,307.49,45.05,4.33,1.3,20.53,,1.45,0.27,4.92,1.82,10732.7,22740.22,27502.0,32.39,,20.62,-4.26,,6.95,8.2,45.26,32.85,0.87,132000000000.0,3.56,,,62.31,48.9,64.8,56.5,18296625.0,7.6,6.2,8.7,64.3,58.1,69.3,28.2,35.7,22.1,81.1,72.7,,,,,,,,,,17.95,2.33,85591446951.0,35.82,,,141.55,,,,,,,,146000000.0,3439000000.0,14.92,5679757.0,70.97,27013527.0,14.11,5369880.0,124.3,0.0,38063164.0,0.02,0.26,,,0.1,,,,,76.9,0.0,,,0.9,1753.45,,,,14963391.0,39.31,101.23,101.42,101.04,97.66,0.99,96.94,98.34,73.19,1.55,89.36,57.64,19.2,25.0,22.4,,,,18.0,15.98,26.24,420.74,15.57,,,,,685.0,,52.0,32.0,286.0,3.0,16450771.0,10.9,9.4,10.1,,,,,,,29.8,24.0,26.4,,23099773.0,60.69,,16.3,19.8,80.8,77.6,75.0,,42.6
83,Portugal,2012.0,100.0,11.95,51.81,2.18,-0.62,4497948016.0,8995.9,131870.0,,,,,,,,106.53,0.8,0.6,0.7,,,5.0,,201.25,152.86,,4736.35,3.3,6.7,5.0,10.5,25.6,63.8,239.27,139.15,37.71,3.41,1.28,22.55,,6.18,2.27,8.14,-4.03,18228.72,25952.51,31321.0,36.04,,15.72,-18.11,,4.07,5.06,38.22,21.83,-5.75,36401940057.0,2.77,,,60.34,55.4,67.2,61.1,5487410.0,58.3,51.8,64.1,22.0,23.9,20.3,19.8,24.4,15.6,83.6,77.3,,,,,,,,,,13.01,-3.43,23234174854.0,30.29,,,112.39,,,,,,,,675221517.8,3529730329.0,14.59,1533813.0,65.87,6926501.0,19.54,2054530.0,114.8,-0.41,10514844.0,,,,,,,,,,22.9,96.0,,,1.5,4780.77,,,,4021087.0,38.24,106.28,105.35,107.16,112.85,1.0,113.13,112.58,68.86,1.2,75.19,62.79,17.7,26.2,22.1,,,,8.0,20.49,38.74,,42.99,,,,,547.0,,1.0,3.5,275.0,2.0,4625231.0,15.6,15.6,15.6,,,,,,,39.0,36.3,37.6,,6493757.0,61.76,,14.4,19.5,82.3,77.9,73.8,,38.7
84,Romania,2000.0,100.0,38.63,47.37,12.06,-18.0,6676366009.0,3839.2,23298.0,,,,,,,,31.98,31.1,11.4,20.7,,,,,13.88,7.12,,1987.66,0.5,1.6,1.1,42.8,26.2,31.0,100.0,100.0,32.83,23.44,1.31,,,2.78,,7.16,2.1,3326.62,9969.89,6350.0,29.32,2.86,19.37,19.9,,5.87,9.86,38.13,33.44,6.2,23062869654.0,45.67,,0.6,3.61,58.6,71.6,64.9,11866377.0,34.2,39.2,29.8,57.2,52.7,61.2,8.6,8.1,9.0,74.8,67.7,0.07,,,,,,,,,,,,2.87,,,11.16,,,,,,,,,,18.53,4158877.0,67.86,15228865.0,13.61,3055229.0,97.7,-0.13,22442971.0,7.54,28.85,,,,89.54,89.61,89.58,,,,,,0.37,914.58,,42.43,,10547299.0,47.0,93.37,92.4,94.31,80.8,1.02,81.74,79.9,24.12,1.12,25.48,22.8,48.5,44.0,46.1,,,,,,,289.53,17.42,,,,,,,,,,,11025309.0,6.4,7.5,7.0,74.4,74.5,74.3,4.4,4.8,4.1,15.9,19.3,17.8,,11895672.0,53.0,35.85,48.0,42.4,51.5,53.9,56.0,,42.9
85,Romania,2012.0,100.0,37.29,47.19,6.01,-22.45,7084088826.0,9117.23,51685.0,,,,,,,,109.31,19.5,7.0,12.6,,,5.0,,54.27,44.97,,2604.24,0.8,1.6,1.2,29.0,28.6,42.4,555.53,262.99,40.0,-3.12,1.53,16.28,,1.55,-0.14,5.09,0.35,5839.86,17502.04,11584.0,27.33,2.99,27.03,0.99,,6.38,6.77,45.15,42.34,-0.91,39593883227.0,3.33,,,45.88,48.5,64.7,56.3,9510290.0,22.7,24.6,21.2,59.6,55.0,63.3,17.6,20.3,15.5,78.1,71.0,,,,,,,,,,,,,9.4,,,104.99,4.12,61542.0,,,,,,223000000.0,2940000000.0,15.78,3165868.0,67.94,13627762.0,16.27,3264405.0,87.2,-0.45,20058035.0,0.0,4.08,,,,93.02,94.29,93.67,,44.9,14.0,,,0.49,828.14,,,,9208443.0,45.91,94.19,93.47,94.86,95.01,0.98,94.23,95.76,,,,,32.6,32.9,32.7,,,,41.0,18.84,31.23,234.2,21.37,,,,,512.0,,19.0,9.5,216.0,3.3,8851496.0,6.3,7.5,7.0,,,,,,,23.4,22.5,22.8,,10849592.0,54.09,,31.8,31.3,67.4,67.3,67.1,,42.2
86,Rwanda,2006.0,,41.65,80.93,39.34,2.78,1018892152.0,262.53,,3.83,3.5,3.5,4.0,3.8,3.0,3.5,72.94,,,,0.0,,0.0,,,,,,,,,,,,277.92,129.94,12.3,8.89,5.27,0.02,,0.99,,0.0,9.24,305.48,1086.0,,,,16.67,22.68,8.12,16.32,7.85,25.29,11.54,11.44,339614118.5,8.88,20.0,,,85.9,84.1,85.0,4546929.0,,,,,,,,,,58.18,55.83,,,,,,,,,,5.3,13.67,165055943.8,,,,3.25,0.11,582.0,,,3.3,,,16783536.38,25008000.0,42.05,3881713.0,55.27,5101914.0,2.68,247414.0,374.18,2.44,9231041.0,,,,,3.5,,,,,0.0,0.2,,,,,,,,7369325.0,79.83,118.3,120.0,116.57,18.89,0.87,17.59,20.26,3.59,,,,,,,,,,25.0,,,,0.24,,,,,310.0,6.5,370.0,16.0,168.0,3.0,4520182.0,0.4,0.8,0.6,,,,,,,0.5,1.0,0.7,,1861716.0,20.17,,,,,,,,28.3
87,Rwanda,2009.0,,36.21,82.3,33.87,7.71,1198945859.0,283.3,,3.83,3.5,3.5,4.0,3.9,3.0,3.5,97.74,,,,0.0,,0.0,,,,,,,,,,,,443.39,148.01,11.9,-22.84,4.95,0.02,,2.24,,0.05,6.27,357.59,1271.27,,,,23.63,2.93,11.87,11.64,11.72,26.81,12.33,1.4,432236150.9,6.42,,,7.7,86.6,85.3,86.0,4959132.0,,,,,,,,,,62.73,59.9,,,,,,,,2.37,,5.27,2.38,179681154.0,,,,23.07,0.54,3028.0,,,,,,35039951.16,88127966.67,42.48,4258162.0,54.86,5499007.0,2.67,267425.0,406.35,2.77,10024594.0,,,,,3.2,56.25,50.99,53.64,,0.0,0.4,,,,11.7,,,,7720140.0,77.01,118.26,119.93,116.59,26.57,0.91,25.3,27.93,4.99,0.74,4.25,5.75,,,,,,,25.0,12.1,37.02,0.23,0.32,,,,,260.0,,80.0,7.0,160.0,3.0,4930299.0,0.4,0.8,0.6,,,,,,,0.5,1.0,0.7,,2304454.0,22.99,,,,,,,,29.6
88,Rwanda,2016.0,18.0,27.05,79.1,33.12,5.26,1525160810.0,312.4,12097.15,4.0,3.5,4.0,4.0,4.2,3.5,4.0,122.87,30.0,32.7,31.2,0.0,0.09,7.0,1.0,8.04,11.21,46.0,,0.0,0.1,0.1,78.8,3.8,16.6,1301.85,386.61,14.94,4.19,4.51,0.11,0.0,1.47,,0.2,6.96,445.62,1584.21,,51.34,5.03,26.29,9.56,8.37,4.35,7.05,30.54,14.36,5.78,692175402.9,1.27,6.2,4.52,10.6,86.4,85.3,85.9,5537420.0,53.8,48.9,60.0,3.4,2.6,4.5,0.3,0.1,0.5,65.72,62.35,1.52,64.66,72.45,68.33,83.49,81.12,82.33,2.37,,4.84,0.88,238181994.9,,6.0,0.0,64.02,1.07,6655.0,4.29,4.29,1.8,21.0,19.0,46954057.88,161799422.5,41.42,4697329.0,55.84,6332692.0,2.75,311523.0,459.73,2.35,11341544.0,60.25,80.66,0.0,0.0,2.8,64.32,54.32,59.34,1.0,15.7,2.4,,0.0,,11.7,0.0,53.18,19.0,8183945.0,72.16,133.83,135.3,132.35,32.56,1.07,33.66,31.44,7.89,0.75,6.82,9.04,95.6,88.9,92.6,,13.0,8.67,17.0,13.37,43.42,0.23,0.41,0.0,0.0,1.0,1.0,230.0,11.1,32.0,6.5,107.0,2.5,5505188.0,0.4,0.8,0.6,24.1,24.9,23.0,5.9,9.4,0.5,0.5,0.9,0.7,,3157599.0,27.84,2.21,95.5,88.9,3.3,6.0,9.4,21.67,19.6
89,Senegal,2006.0,,97.48,89.27,14.96,-8.39,1165453128.0,341.37,0.0,4.0,3.5,3.5,4.0,3.4,3.5,3.0,90.26,,,,0.0,,0.0,,22.94,22.71,,156.84,,,,33.7,14.8,36.1,173.24,122.13,25.63,-3.25,5.18,0.25,,3.09,0.85,0.03,2.46,770.51,2100.15,3671.0,,4.77,24.7,-2.11,19.77,5.85,4.0,43.1,23.9,0.52,1797766493.0,2.11,,,5.61,65.0,87.9,75.9,4921476.0,,,,,,,,,,62.69,59.72,,32.99,52.26,41.89,44.54,58.13,50.85,,,14.41,-2.86,1106301746.0,,,,25.75,0.17,1058.0,,,,,,86519135.03,850580249.7,44.0,5094272.0,52.84,6117513.0,3.17,366645.0,60.14,2.71,11578430.0,,,,,0.9,47.32,51.38,49.37,,0.0,4.7,,,,259.95,,7.53,32.5,6795265.0,58.69,80.63,79.99,81.27,24.32,0.76,20.95,27.65,5.79,0.46,3.64,7.98,,,,,,,59.0,,,,2.44,,,,,780.0,,145.0,57.0,696.0,3.0,4428680.0,12.9,7.7,10.0,6.9,6.2,7.5,2.5,2.1,2.8,18.7,11.1,14.1,,4783165.0,41.31,15.86,,,,,,,40.8
90,Serbia,2000.0,100.0,27.66,52.52,19.94,-12.19,2273598979.0,,,,,,,,,,19.76,,,,,,,,58.29,45.7,,4198.72,,,,,,,100.0,100.0,9.85,22.6,1.48,,,0.79,,0.26,7.76,2584.33,7740.99,,,,10.55,-1.96,,3.3,3.86,14.32,33.45,6.26,6154957317.0,71.12,,11.4,,45.0,64.9,54.7,3259948.0,,,,,,,,,,74.4,68.9,0.01,,,,,,,,,25.65,28.42,4252981014.0,,,,,,,,,,,,,,20.71,1556661.0,65.56,4927964.0,13.73,1031721.0,85.94,-0.32,7516346.0,,,,,,,,,,,,,,0.97,,,50.68,63.0,3518552.0,46.81,103.59,103.08,104.08,91.19,1.02,92.15,90.27,,,,,,,,,,,,,,,,,,,,,,,,,,2848729.0,14.7,11.0,12.6,,,,,,,31.4,25.7,28.0,,3997794.0,53.19,36.98,,,,,,,43.9
91,Serbia,2016.0,100.0,19.33,49.49,9.69,0.8,2702318622.0,5298.66,31986.09,3.67,3.0,3.0,4.0,2.8,2.5,3.0,131.14,13.0,3.8,7.7,0.0,,7.0,1.0,52.82,43.77,91.0,4386.53,2.6,4.8,3.8,21.0,26.5,52.6,848.17,440.91,44.34,3.9,1.45,15.57,1.0,4.34,0.75,2.62,-1.81,4245.54,12716.9,,29.65,4.43,15.57,-3.49,,3.63,3.72,54.26,29.8,-7.1,7277807404.0,2.08,11.9,7.21,53.5,44.5,60.9,52.4,3128463.0,15.4,,,59.1,,,20.6,,,77.8,72.6,0.02,96.75,99.26,97.96,99.27,99.35,99.31,,,19.1,5.67,4810198014.0,18.29,6.0,190.51,122.13,1.68,8420.0,0.0,0.0,1.1,20.0,20.0,206200782.6,3789145920.0,16.48,1174953.0,66.89,4769167.0,16.63,1185308.0,81.52,-0.49,7129428.0,0.1,1.65,0.26,0.26,,99.3,98.54,98.91,0.0,100.0,0.0,,0.3,0.99,1235.48,1.0,49.52,63.46,3175804.0,44.55,100.9,100.94,100.85,94.41,1.03,95.73,93.17,56.38,1.33,64.54,48.61,28.3,35.5,32.4,,14.4,7.22,67.0,19.72,13.47,234.91,37.33,0.0,0.0,0.0,0.0,635.0,35.6,54.0,12.0,279.0,2.0,2435902.0,26.0,19.2,22.2,,,,,,,56.2,44.3,48.9,,3953624.0,55.46,42.47,25.7,30.7,71.7,67.6,64.5,25.28,29.0
92,Sierra Leone,2012.0,14.2,125.34,84.62,56.75,3.85,1224181708.0,900.13,2145.0,3.5,3.0,3.0,4.0,3.3,3.0,3.5,131.15,,,,,,0.0,,14.05,6.24,,,,,,,,,8505.34,5617.01,32.77,152.18,4.78,,,5.94,-0.01,,15.21,429.62,1565.3,,,3.09,27.95,-18.12,24.29,,,52.5,8.64,11.69,228169590.7,12.87,,,1.3,65.7,68.9,67.3,2310655.0,,,,,,,,,,45.52,45.15,,,,,,,,,,2.26,4.02,59688123.1,,,,36.96,0.32,1062.0,,,,,,17500009.57,57000030.89,43.19,2609792.0,54.17,3273303.0,2.65,160062.0,83.72,2.25,6043157.0,,,,,1.5,70.73,73.99,72.36,,0.0,0.7,,,,,,,,3693275.0,61.12,131.49,130.76,132.23,50.54,0.86,46.7,54.4,,,,,,,,,,,33.0,10.89,43.39,,0.3,,,,,515.0,,67.0,12.0,357.0,2.6,2231687.0,2.2,4.5,3.4,,,,,,,3.3,7.1,5.0,,2349882.0,38.89,,,,,,,,28.8
93,Sierra Leone,2016.0,14.2,119.6,82.93,61.58,1.0,1292663843.0,927.31,2145.0,3.5,3.0,3.0,4.0,3.3,3.0,3.5,155.21,21.6,14.8,18.1,,,0.0,0.0,14.6,4.83,140.0,,,,,68.5,6.5,25.0,16112.57,10341.15,41.33,44.49,4.71,,1.0,2.92,-0.09,,6.98,528.29,1924.79,,33.99,2.83,13.79,1.64,13.12,31.08,0.46,41.4,6.26,-2.12,243307164.4,7.33,20.4,1.85,2.1,65.7,69.0,67.3,2372864.0,,,,,,,,,,45.76,45.35,4.74,34.95,56.59,45.65,55.6,73.02,64.3,,,1.88,-7.14,56781743.2,,5.0,34.84,76.66,0.32,1062.0,8.67,8.67,1.9,27.0,22.0,5209371.91,62718518.1,42.66,2694137.0,54.67,3452576.0,2.67,168914.0,87.5,2.19,6315627.0,52.33,79.96,0.15,1.0,1.4,69.49,72.57,71.03,1.0,0.0,1.0,,0.4,,,1.0,15.75,8.0,3816028.0,60.42,134.07,134.1,134.04,44.66,0.87,41.66,47.67,2.03,0.4,1.17,2.91,96.3,88.7,92.4,,144.0,56.0,33.0,10.89,43.39,,0.27,0.0,0.0,1.0,1.0,515.0,12.6,56.0,12.0,353.0,2.3,2298822.0,2.1,4.3,3.2,,,,,,,3.0,6.6,4.7,,2499599.0,39.58,1.69,96.3,88.7,3.7,7.6,11.3,180.0,15.3
94,Slovenia,2006.0,,5.12,42.05,2.27,-0.79,823902499.7,74900.23,19505.0,,,,,,,,88.94,7.1,3.0,4.9,0.0,,0.0,,72.01,59.85,,7123.54,2.2,4.8,3.6,9.6,35.0,55.2,264.89,173.55,64.7,14.12,1.31,13.93,,1.76,2.29,2.7,5.66,19135.69,28095.76,35839.0,24.48,5.58,30.18,12.16,,5.51,4.32,64.74,34.5,8.39,11798656883.0,2.46,,,54.01,53.2,65.7,59.3,1025316.0,15.5,15.9,15.1,61.9,56.7,66.4,22.6,27.4,18.4,81.8,74.55,,,,,,,,,,23.43,6.95,8049993782.0,38.35,,,90.57,2.75,3869.0,,,,,,646306.61,5505726.27,13.84,277836.0,70.4,1412795.0,15.76,316237.0,99.65,0.32,2006868.0,0.06,0.0,,,0.1,,,,,0.0,2.9,,,1.56,2915.33,,190.23,100.0,995226.0,49.59,100.06,99.76,100.34,96.31,1.0,96.27,96.35,83.14,1.46,99.13,67.8,13.3,18.6,16.2,,,,22.0,20.66,33.13,1470.36,51.22,,,,,1350.0,,391.0,60.0,260.0,2.0,963071.0,7.3,4.9,6.0,67.2,69.7,64.3,11.5,12.1,10.7,17.0,11.7,14.1,,1011642.0,50.41,27.53,11.1,13.8,86.7,83.8,81.4,,44.0
95,Slovenia,2012.0,100.0,4.5,45.76,2.2,-7.95,802014674.8,133669.11,18141.0,,,,,,,,104.46,5.1,3.1,4.0,,,3.0,,92.76,79.82,,6777.79,1.9,4.7,3.4,8.3,30.8,60.3,366.75,203.85,73.25,0.3,1.58,24.63,,0.08,-1.22,6.5,-2.64,18853.66,27681.67,36908.0,25.59,,18.96,-16.47,,6.18,3.57,68.86,31.69,-3.18,11061062057.0,2.6,,,68.35,52.3,63.5,57.8,1019501.0,11.6,10.8,12.3,59.3,52.2,65.4,29.1,36.9,22.3,83.3,77.1,,,,,,,,,,21.62,-2.94,7857356050.0,14.0,,,108.39,4.36,6174.0,,,,,,60082643.89,33241942.4,14.26,293315.0,68.61,1411334.0,17.14,352509.0,102.14,0.21,2057159.0,0.03,0.05,,,0.1,100.9,100.87,100.88,,98.9,3.4,,,2.8,4397.6,,,,1031542.0,50.14,98.93,99.03,98.83,97.57,0.99,97.18,97.93,86.02,1.49,104.0,69.59,12.8,19.2,16.2,,,,11.0,17.54,23.81,2357.19,40.4,,,,,1290.0,,109.5,6.0,260.0,2.0,931309.0,9.4,8.3,8.8,,,,,,,21.0,20.3,20.6,,1025617.0,49.86,,10.9,14.5,87.2,83.8,80.8,,40.2
96,Solomon Islands,2006.0,,64.12,79.34,35.65,6.21,148539383.9,1084.23,13883.0,3.2,3.0,3.0,3.5,2.6,2.5,3.5,73.16,,,,,,0.0,,31.34,25.05,,,,,,,,,176.06,123.72,36.14,,4.46,0.14,,7.46,1.04,,6.95,920.84,1672.28,,,,14.6,,,,,57.24,6.75,4.16,34264750.97,11.22,,,1.65,53.7,79.2,66.5,187997.0,,,,,,,,,,67.42,64.52,,,,,,,,,,4.85,3.94,23950238.34,,,,1.46,,,,,,,,9360592.09,8995814.21,41.19,198014.0,55.76,268053.0,3.05,14649.0,17.17,2.4,480716.0,,,,,,,,,,0.0,0.0,,,,,,,,392942.0,81.74,106.37,103.81,108.75,35.0,0.82,31.44,38.34,,,,,,,,,,,34.0,,,,1.58,,,,,455.0,,301.0,55.0,80.0,1.0,180647.0,4.4,3.6,3.9,,,,,,,10.7,8.9,9.7,,87774.0,18.26,,,,,,,,58.9
97,South Africa,1990.0,65.0,92.62,72.8,4.63,-7.14,5339497585.0,3308.24,84000.0,,,,,,,,23.75,,,,,,,,97.8,80.95,,4431.48,,,,,,,78.61,65.51,24.24,-0.43,3.66,,,-0.07,,,-0.32,5068.05,10363.82,14179.0,,5.29,17.73,-13.57,15.25,,,18.76,40.1,-1.32,58072488784.0,14.32,,3.48,0.0,39.4,68.2,53.5,11499668.0,,,,,,,,,,65.94,58.48,0.58,,,,,,,,,23.64,-2.25,31609844640.0,123.2,,,0.02,,,,,,,,,,38.94,13705294.0,57.87,20370744.0,3.19,1123962.0,29.02,2.04,35200000.0,,,,,0.4,,,,,,,,,,,,,,16882976.0,47.96,106.71,106.13,107.29,66.07,1.16,70.99,61.14,11.95,0.79,10.56,13.36,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,46.38,18317024.0,52.04,,,,,,,,28.0
