,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,5-bank asset concentration,ATMs per 100000 adults,Bank Z-score,Bank accounts per 1000 adults,Bank branches per 100000 adults,Bank capital to total assets (%),Bank concentration (%),Bank cost to income ratio (%),Bank credit to bank deposits (%),Bank deposits to GDP (%),Bank lending-deposit spread,Bank net interest margin (%),Bank noninterest income to total income (%),Bank nonperforming loans to gross loans (%),Bank overhead costs to total assets (%),Bank regulatory capital to risk-weighted assets (%),Bank return on assets (% after tax),Bank return on assets (% before tax),Bank return on equity (% after tax),Bank return on equity (% before tax),Banking crisis dummy (1=banking crisis 0=none),Boone indicator,Central bank assets to GDP (%),Consolidated foreign claims of BIS reporting banks to GDP (%),Consumer price index (2010=100 December),Consumer price index (2010=100 average),Corporate bond average maturity (years),Corporate bond issuance volume to GDP (%),Credit to government and state owned enterprises to GDP (%),Deposit money bank assets to deposit money bank assets and central bank assets (%),Deposit money banks' assets to GDP (%),External loans and deposits of reporting banks vis-à-vis all sectors (% of domestic bank deposits),External loans and deposits of reporting banks vis-à-vis the banking sector (% of domestic bank deposits),External loans and deposits of reporting banks vis-à-vis the nonbanking sectors (% of domestic bank deposits),Financial system deposits to GDP (%),Firms identifying access to finance as a major constraint (%),Firms not needing a loan (%),Firms using banks to finance investments (%),Firms using banks to finance working capital (%),Firms whose recent loan application was rejected (%),Firms with a bank loan or line of credit (%),Firms with a checking or savings account (%),Foreign bank assets among total bank assets (%),Foreign banks among total banks (%),GDP (Current USD),GDP per capita (Constant 2005 USD),GNI (Current USD),Global leasing volume to GDP (%),Gross portfolio debt assets to GDP (%),Gross portfolio debt liabilities to GDP (%),Gross portfolio equity assets to GDP (%),Gross portfolio equity liabilities to GDP (%),H-statistic,Insurance company assets to GDP (%),International debt issues to GDP (%),Investments financed by banks (%),Investments financed by equity or stock sales (%),Lerner index,Life insurance premium volume to GDP (%),Liquid assets to deposits and short term funding (%),Liquid liabilities in millions USD (2000 constant),Liquid liabilities to GDP (%),Loans from nonresident banks (amounts outstanding) to GDP (%),Loans from nonresident banks (net) to GDP (%),Loans requiring collateral (%),Market capitalization excluding top 10 companies to total market capitalization (%),Mutual fund assets to GDP (%),Nonbank financial institutions? assets to GDP (%),Nonfinancial corporate bonds to total bonds and notes outstanding (%),Nonlife insurance premium volume to GDP (%),Number of listed companies per 1000000 people,Outstanding domestic private debt securities to GDP (%),Outstanding domestic public debt securities to GDP (%),Outstanding international private debt securities to GDP (%),Outstanding international public debt securities to GDP (%),Pension fund assets to GDP (%),Population (Total),Private credit by deposit money banks and other financial institutions to GDP (%),Private credit by deposit money banks to GDP (%),Provisions to nonperforming loans (%),Remittance inflows to GDP (%),Small firms with a bank loan or line of credit (%),Stock market capitalization to GDP (%),Stock market return (% year-on-year),Stock market total value traded to GDP (%),Stock market turnover ratio (%),Stock price volatility,Syndicated loan average maturity (years),Syndicated loan issuance volume to GDP (%),Total factoring volume to GDP (%),Value of collateral needed for a loan (% of the loan amount),Value traded excluding top 10 traded companies to total value traded (%),Working capital financed by banks (%),Happy Planet Index
66,Ecuador,2016.0,97.20,76.17,55.95,9.42,2.80,5221478180.00,4322.42,55715.54,,,,,,,,116.84,10.50,8.00,9.00,,99.14,8.00,1.00,31.80,27.48,115.00,1281.56,2.20,4.70,3.70,27.80,17.80,54.40,506.59,236.91,28.36,6.16,2.56,7.81,0.00,0.77,,53.10,3.80,3801.36,10827.87,14671.00,47.29,4.18,28.06,3.34,13.19,4.36,6.64,30.71,38.04,4.40,18963097456.00,3.57,11.80,2.64,43.00,54.70,82.70,68.60,7554438.00,37.70,33.70,40.30,36.30,34.20,37.60,20.80,25.90,17.50,79.40,73.67,0.24,92.22,94.43,93.29,98.63,98.58,98.60,,,13.11,-0.08,7689155916.00,6.75,5.00,286.99,103.90,,,4.33,0.00,0.80,21.00,11.00,157476390.60,2449512230.00,29.34,4665549.00,64.12,10197589.00,6.54,1039778.00,64.03,1.53,15902916.00,4.43,11.64,0.25,1.00,0.30,111.30,109.90,110.59,0.00,73.00,0.00,,0.42,0.23,102.77,0.00,17.03,14.82,5802020.00,36.48,111.99,112.23,111.77,103.19,1.05,105.66,100.80,40.51,1.31,46.03,35.15,43.90,62.00,54.90,,54.20,27.08,8.00,22.30,56.49,29.92,15.28,0.00,0.00,1.00,1.00,588.00,30.00,39.00,55.50,654.00,5.30,7235081.00,5.60,3.20,4.20,50.60,50.30,50.90,25.10,27.40,22.60,13.20,8.10,10.10,,10100896.00,63.52,18.43,41.70,57.30,56.10,45.10,38.00,108.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0
67,El Salvador,2016.0,93.70,65.56,55.29,10.84,-0.44,1992256265.00,3489.07,34432.08,,,,,,,,108.99,8.50,7.10,7.70,0.00,38.02,7.00,1.00,73.22,43.80,109.00,881.22,3.10,5.20,4.30,21.00,21.10,57.90,186.71,153.08,26.39,4.65,2.18,4.49,1.00,1.88,0.80,2.58,2.00,3243.28,7957.49,,43.51,3.42,15.10,9.69,12.51,4.44,4.98,45.81,26.95,1.81,5161484594.00,1.14,12.70,0.67,29.70,47.80,79.00,62.10,2711630.00,24.60,26.30,23.50,10.50,12.30,9.20,11.80,11.70,11.80,77.11,67.80,0.17,84.67,89.24,86.77,97.50,96.95,97.22,,,20.17,2.08,4106895774.00,45.11,6.00,93.53,144.03,0.48,1893.00,0.00,0.00,3.00,11.00,11.00,22600000.00,4217217272.00,27.62,1686656.00,64.39,3932974.00,7.99,488076.00,294.77,0.30,6107706.00,3.25,11.53,0.25,1.00,0.50,101.17,100.12,100.63,0.00,32.00,28.20,85.38,0.20,0.03,,0.00,34.69,53.14,2061045.00,33.75,110.25,107.77,112.62,70.20,1.01,70.53,69.88,25.92,1.13,27.52,24.31,48.90,36.70,41.90,,42.90,21.43,53.00,14.53,32.73,,14.85,0.00,0.00,0.00,0.00,786.00,44.40,31.00,16.50,320.00,3.50,2541334.00,4.30,7.80,6.30,34.00,45.60,29.80,8.40,16.20,5.60,10.80,12.80,12.10,7.98,4046661.00,66.26,86.72,45.80,31.50,41.40,53.50,62.40,85.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6
68,Equatorial Guinea,2006.0,,124.04,79.23,,,,,,,,,,,,,80.90,,,,,,0.00,,-28.95,2.96,,,,,,,,,748.13,336.74,106.48,-0.43,5.46,0.03,,5.81,,,-4.81,12113.63,32213.25,,,,59.37,27.91,37.79,,,81.49,,,,4.42,,,1.28,80.30,92.40,86.60,330237.00,,,,,,,,,,50.64,48.08,,,,,,,,,,,,,,,,19.31,,,,,,,,,,40.94,264382.00,55.80,360283.00,3.26,21053.00,23.02,3.12,645718.00,,,,,4.40,,,,,0.00,2.40,,,,,,,,394514.00,61.10,,,,,,,,,,,,,,,,,,46.00,,,,1.61,,,,,475.00,,23.00,154.00,492.00,,307357.00,7.20,6.70,6.90,,,,,,,11.50,10.30,10.80,,251204.00,38.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8
69,Estonia,2006.0,,22.75,47.06,3.09,-1.37,428304937.20,6589.31,8183.00,,,,,,,,82.61,0.20,0.20,0.20,0.00,,5.00,,5.15,4.89,,5869.42,1.10,4.20,2.70,4.80,33.30,61.90,253.07,174.20,63.51,9.53,1.58,18.71,,13.04,9.06,15.52,10.41,11480.19,24047.22,42508.00,33.75,,39.35,30.83,,12.63,9.86,73.65,30.65,9.30,4036438254.00,4.43,,,63.51,55.00,67.70,60.80,695978.00,11.00,7.40,14.50,54.80,51.00,58.60,34.20,41.50,26.90,78.30,67.35,,,,,,,,,,16.47,10.93,2289516229.00,35.16,,,125.76,8.56,7808.00,,,,,,1542821.18,9633330.85,15.01,202110.00,68.00,915843.00,16.99,228857.00,31.77,-0.59,1346810.00,0.87,0.00,,,,97.26,102.15,99.77,,18.20,0.00,,,1.13,2663.60,,126.00,,422804.00,31.39,98.98,97.80,100.09,105.83,1.03,107.32,104.41,68.62,1.67,86.27,51.67,4.80,11.40,8.10,,,,7.00,16.03,20.56,588.37,34.26,,,,,425.00,,50.50,35.00,81.00,3.00,654768.00,5.60,6.20,5.90,57.50,58.30,56.80,18.80,24.00,14.10,14.70,10.10,12.00,8.40,924006.00,68.61,11.44,3.60,7.30,95.20,91.90,88.60,,100.00,80.28,5.71,,22.65,8.40,97.40,46.59,154.78,40.06,2.19,2.71,37.32,0.20,1.88,13.20,2.10,2.10,25.00,25.00,0.00,-0.10,0.02,152.98,84.18,82.61,,,1.35,99.97,63.37,26.00,22.03,3.97,40.06,,,,,,,,99.00,75.00,17000000000.00,11467.70,16000000000.00,8.41,18.06,11.98,10.63,11.21,,,3.35,,,0.33,0.72,16.26,,,3.38,,,,8.91,,,1.43,11.88,,,2.31,1.04,3.76,1300000.00,62.01,62.01,18.60,2.37,,27.98,10.76,10.42,20.48,10.38,11.04,2.65,22.77,,,,22.7
70,Estonia,2009.0,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.96,3.89,2100.76,20.34,8.70,97.41,73.39,191.60,53.51,4.57,2.06,40.07,5.20,2.31,22.30,-1.90,-1.90,-19.93,-19.93,0.00,-0.03,0.02,131.71,96.98,97.11,,,2.84,99.98,105.11,15.89,12.26,3.63,53.51,6.50,47.70,41.50,,,50.80,97.40,99.00,75.00,20000000000.00,10057.60,19000000000.00,2.95,17.86,5.20,8.32,4.59,,8.27,2.72,22.80,3.50,0.09,0.51,24.56,,,2.65,,71.60,,3.33,,,1.67,11.99,,,2.27,0.46,7.17,1300000.00,102.53,102.53,41.30,1.73,43.70,11.40,-36.23,2.81,16.71,27.73,3.00,1.52,7.49,103.50,,,26.4
71,Estonia,2016.0,100.00,13.67,52.33,3.67,8.10,772043278.20,13786.49,12537.47,,,,,,,,111.99,0.30,0.30,0.30,0.00,190.60,7.00,1.00,72.00,69.07,17.00,6689.37,1.40,6.00,3.80,4.70,31.10,64.10,425.46,223.94,84.73,2.93,1.56,27.37,1.00,6.16,3.24,10.67,2.08,12348.08,25865.16,46384.00,33.15,5.10,27.76,6.78,,10.50,10.72,82.11,28.17,1.35,4392861584.00,-0.14,0.20,13.70,84.24,56.20,68.90,62.00,689704.00,9.70,6.50,12.90,53.00,46.90,59.10,37.20,46.40,28.00,81.70,71.40,0.02,99.87,99.85,99.86,99.96,99.94,99.95,1021.90,,16.04,3.01,2660241264.00,10.29,5.00,417.79,160.69,8.10,7199.00,12.86,8.57,0.70,24.00,24.00,40452562.85,127648877.80,15.82,207853.00,65.65,862379.00,18.53,243413.00,30.99,-0.33,1313645.00,0.99,0.00,0.25,0.00,,98.37,98.42,98.40,1.00,34.20,0.00,,0.21,2.18,3540.50,1.00,129.31,18.22,425332.00,32.38,98.16,98.25,98.07,104.73,1.00,104.49,104.95,78.02,1.48,93.59,63.21,5.90,12.30,9.10,,4.30,4.33,7.00,16.25,18.09,726.69,31.73,0.00,0.00,0.00,0.00,425.00,16.10,17.50,4.50,81.00,3.00,628520.00,8.30,9.30,8.80,58.10,56.90,58.40,18.00,22.70,13.90,19.40,17.40,18.30,10.70,888313.00,67.62,11.33,4.40,6.30,94.10,90.90,87.70,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9
72,Fiji,2006.0,,44.43,52.94,14.50,5.00,377857015.30,3047.23,46866.00,,,,,,,,82.76,,,,,,4.00,,121.77,78.51,,,,,,,,,118.66,83.81,49.91,,2.82,1.03,,11.93,0.02,0.09,1.85,3701.38,7258.40,,,5.61,22.48,,17.03,2.43,4.77,67.92,18.94,0.66,493579401.00,2.49,,,9.60,37.90,73.00,55.70,320941.00,,,,,,,,,,71.56,65.91,,,,,,,,,,14.95,7.02,389624410.20,20.52,,,34.38,,,,,,,,4561536.75,165739217.40,30.36,251194.00,65.39,540993.00,4.25,35203.00,45.29,0.68,827390.00,,,,,0.10,111.10,110.90,111.00,,33.40,0.00,,,,,,,,411511.00,49.74,112.98,112.49,113.44,90.91,1.09,95.16,86.91,,,,,,,,,,,33.00,23.19,35.82,,13.89,,,,,397.00,,68.00,44.00,140.00,1.80,300198.00,9.10,5.20,6.50,,,,,,,19.80,12.40,15.10,,415879.00,50.26,,,,,,,,,21.06,,,10.53,,,63.41,88.79,45.57,1.79,,31.71,,,,,,,,0.00,,3.16,49.13,84.92,82.76,,,7.13,93.74,47.34,15.28,9.20,6.08,45.57,,,,,,,,,,3100000000.00,3701.31,3000000000.00,,,4.95,0.00,0.10,,13.86,4.73,,,,2.49,15.28,1715.39,45.23,4.83,,,,,51.34,,2.81,19.34,,,,4.73,,827390.00,55.35,40.46,,6.59,,19.28,,0.12,0.55,,,,,,,,54.5
73,Finland,1991.0,,11.65,48.92,5.54,-4.33,4589976371.00,22390.13,92000.00,,,,,,,,74.39,1.00,1.60,1.30,,,,,89.80,91.06,,12470.73,,,,8.70,28.40,62.80,,,21.25,-7.89,1.79,,,-0.18,,3.05,-5.91,26946.47,26760.53,33775.00,,6.33,24.07,-23.37,,7.21,,22.20,30.45,-10.43,33794926004.00,4.12,,,1.40,57.50,70.30,63.60,2574560.00,,,,,,,,,,79.32,71.33,,,,,,,,,,19.71,-12.10,17856982962.00,11.18,,,6.37,,,,,,,,,,19.26,965690.00,67.15,3366682.00,13.59,681368.00,16.46,0.55,5013740.00,,,,,,96.95,97.81,97.39,,,,78.06,,,,,,61.00,1010620.00,20.16,98.83,98.51,99.13,116.42,1.19,126.99,106.31,48.93,1.13,52.05,45.92,10.90,19.60,15.30,,,,,,,,54.25,,,,,,,,,,,2408590.00,5.00,7.80,6.50,,,,,,,13.20,16.50,15.00,99.26,4003120.00,79.84,,,,89.10,84.70,80.50,,,,,,,,,,168.77,54.86,4.30,,,,,,,,,,1.00,,0.96,,75.18,74.39,,,3.94,98.98,93.13,,,,54.86,,,,,,,,,,130000000000.00,26946.50,120000000000.00,,,,,,,,137.26,,,,,,115991.30,59.52,23.33,1.23,,,,,,2.11,12.57,37.64,6.09,93.30,43.97,,5000000.00,92.58,92.58,,0.08,,14.13,-27.75,2.16,8.37,13.46,,,,,,,45.4
74,Finland,1992.0,,11.38,49.28,4.90,-3.71,4419599552.00,22899.48,93600.00,,,,,,,,76.32,0.90,1.60,1.30,,,,,87.22,87.20,,12514.10,,,,8.90,27.00,64.10,,,25.52,10.38,1.85,,,0.35,,3.26,-3.32,25904.64,25725.89,35070.00,,6.52,21.05,-11.62,,9.14,,24.68,30.08,-2.49,32954980724.00,2.60,,,1.89,56.20,68.70,62.20,2532862.00,,,,,,,,,,79.43,71.67,,,,,,,,,,20.74,1.23,18075861211.00,10.83,,,7.67,,,,,,,,,,19.24,969867.00,66.99,3377618.00,13.77,694507.00,16.55,0.56,5041992.00,,,,,,97.34,96.17,96.74,,,,78.33,,,,,,62.00,1001945.00,19.87,99.29,99.12,99.45,119.67,1.21,131.43,108.43,52.99,1.16,57.01,49.13,10.70,20.50,15.70,,,,,,,,54.46,,,,,,,,,,,2239669.00,9.70,13.30,11.60,,,,,,,22.70,25.90,24.50,,4040047.00,80.13,,,,89.30,84.30,79.50,,,,,,,,,,161.54,57.74,4.64,,,,,,,,,,1.00,,1.01,,76.75,76.32,,,8.92,98.94,94.39,,,,57.74,,,,,,,,,,110000000000.00,25904.60,110000000000.00,,,,,,,,207.99,,,,,,87804.04,61.80,35.18,2.88,,,,,,2.10,12.10,37.85,10.48,101.48,106.51,,5000000.00,93.27,93.27,,0.09,,11.05,-19.80,1.48,15.73,16.94,,,,,,,47.4
75,Finland,2001.0,,10.37,49.30,3.15,-1.91,4664842681.00,33803.21,128881.00,,,,,,,,88.08,0.60,0.70,0.60,,444.60,,,58.67,52.72,,15709.31,2.20,5.60,4.00,5.70,26.90,67.20,94.02,98.62,39.71,1.32,1.73,2.58,,2.89,,3.19,2.58,35572.33,35326.87,45380.00,,5.85,23.21,-0.18,,24.36,15.34,30.55,35.21,1.46,51837955478.00,2.57,,,43.11,56.80,67.20,61.80,2632359.00,24.40,22.00,26.60,44.30,42.30,46.00,31.30,35.60,27.40,81.50,74.60,,,,,,,,,,26.85,3.62,37537744062.00,147.35,,,80.48,,,,,,,,,,17.90,928528.00,66.98,3474891.00,15.12,784590.00,17.03,0.23,5188008.00,,,,,,102.62,101.97,102.29,,,,81.97,,3.32,7110.00,,23.20,64.00,914750.00,17.63,101.40,101.14,101.65,127.32,1.10,133.76,121.16,84.43,1.22,92.93,76.28,8.90,16.70,13.00,,,,,21.61,39.54,,54.09,,,,,,,,,,,2393828.00,9.70,8.50,9.10,45.80,44.60,47.00,16.00,18.20,12.00,20.20,17.50,18.80,,4273258.00,82.37,31.39,6.70,11.10,91.10,87.00,83.30,,,,8.64,,,5.90,100.00,29.26,117.87,44.57,3.85,0.28,19.68,0.60,0.15,10.50,0.08,0.15,1.81,3.14,0.00,-0.21,0.07,42.78,88.27,88.08,6.85,1.84,4.83,99.88,59.33,52.18,47.08,5.10,44.57,,,,,,,,,14.00,130000000000.00,35572.30,130000000000.00,0.82,27.66,38.75,15.60,99.06,,25.47,27.69,,,,2.38,34.57,72731.60,47.21,27.75,-0.04,,,10.04,,,1.69,29.30,19.81,27.27,12.31,15.38,47.33,5200000.00,52.53,52.53,72.80,0.38,,185.47,-42.59,149.42,74.68,54.65,3.65,7.00,5.20,,,,43.0
76,France,1991.0,,11.52,51.53,2.92,-9.28,28902624052.00,22301.41,408000.00,,,,,,,,73.49,5.00,0.90,2.70,,,,,99.88,92.61,,6359.81,2.30,6.70,4.80,5.30,29.10,65.50,,,21.17,6.25,1.75,,,1.19,,2.55,1.04,28470.54,29706.07,43582.00,,4.82,23.49,-2.98,,18.69,,21.50,26.69,0.73,338000000000.00,3.22,,,0.14,46.20,64.20,54.80,25769792.00,,,,,,,,,,81.10,72.80,,,,,,,,,,17.34,0.02,191000000000.00,27.28,,,0.66,,,,,,,,,,19.70,11534144.00,65.99,38644146.00,14.31,8381022.00,106.94,0.08,58559312.00,,,,,,,,109.82,,,,78.67,,,,,,,15091320.00,25.77,108.34,107.50,109.14,102.01,1.05,104.80,99.34,38.44,1.18,41.67,35.33,12.50,17.40,15.30,,,,,,,,50.97,,,,,,,,,,,23418533.00,11.40,7.30,9.10,,,,,,,22.20,16.70,19.20,,43467992.00,74.23,,10.20,10.70,87.50,84.70,82.60,,,,,,,,,,165.48,56.55,5.72,,,,,,,,,,0.00,,1.16,,74.26,73.49,,,57.44,98.88,103.01,,,,56.55,,,,,,,,,,1300000000000.00,28470.50,1300000000000.00,,,,,,,,58.92,,,,3.16,,1285362.00,60.49,9.08,0.35,,,,,,2.16,14.33,57.98,24.06,58.89,0.03,,59000000.00,93.58,93.58,,0.36,,25.92,-3.84,9.50,37.34,21.84,,,,,,,39.5
77,France,1992.0,,10.99,51.88,2.88,14.63,33131700037.00,26676.09,413700.00,,,,,,,,75.23,4.90,0.70,2.50,,,,,100.36,92.98,,6475.79,2.30,7.00,4.90,5.90,29.30,64.60,,,21.15,5.89,1.74,,,1.55,,2.34,1.60,28782.50,30031.57,44533.00,,4.71,21.85,-2.60,,18.44,,20.51,26.23,1.25,342000000000.00,2.37,,,0.28,46.60,64.10,55.00,26018917.00,,,,,,,,,,81.30,73.10,,,,,,,,,,16.90,0.69,193000000000.00,24.92,,,0.76,,,,,,,,,,19.62,11544094.00,65.84,38749625.00,14.54,8557496.00,107.48,0.50,58851216.00,,,,,,,,108.30,,,,78.72,,,,,,,15065323.00,25.60,104.32,103.46,105.14,107.27,1.05,109.87,104.79,41.31,1.21,45.26,37.51,12.20,17.30,15.10,,,,,,,,52.49,,,,,,,,,,,23369718.00,12.70,8.20,10.20,,,,,,,24.60,18.30,21.20,,43785893.00,74.40,,9.90,10.30,87.80,84.90,82.70,,,,,,,,,,172.38,54.46,5.50,,,,,,,,,,0.00,,1.22,,75.69,75.23,,,61.44,98.83,103.06,,,,54.46,,,,,,,,,,1400000000000.00,28782.50,1400000000000.00,,,,,,,,57.16,,,,3.45,,1189875.00,58.25,8.77,0.45,,,,,,2.18,13.36,56.72,24.38,56.92,0.24,,59000000.00,93.89,93.89,,0.37,,25.27,4.75,8.85,32.79,18.63,,,,,,,40.3
