0,Afghanistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8
1,Afghanistan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2
361,Nicaragua,2006,9.69999980926514,49.719978601009,72.2130243902439,,,80.0,8.60000038146973,,,1.63593995571136,0.6452699899673461,2.8055730627337003,45.290152900116304,0.5545662105014101,,40.0,44.5999984741211,,7.0,106.4014,429.7076611811969,1.40225994586945,1.20755994319916,7.15896710928296,7.81278991699219,21.139469146728498,2.57748007774353,36.9000015258789,98.3640594482422,,,,,12.494302271782301,75.32,82.5,,32.8225784301758,33.126591536865604,27.038858683919702,,1.30921509841417,9.14019966777714,5.3000001907348615,,,,1475.9848041311,,5.0,60.6,3898.76630869233,4.15206956048218,5.400000095367429,,,2.622,,,4.48624932057926,69.25399999999999,8.10000038146973,37.226921081543004,61.9000015258789,1.01982998847961,,43.974029541015604,59.1
362,Nicaragua,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5
363,Nicaragua,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.1
364,Nicaragua,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7
365,Niger,2006,5.900000095367429,29.509009155471002,54.6545609756098,,,90.5,7.199999809265139,,,56.8792610168457,63.782039642334006,0.29403397709622303,11.048811873371804,2.16161082087147,,31.0,39.2999992370605,,,214.062,35.2255327236625,,,11.933049908991697,,,50.2934684753418,,43.1207389831543,,,,,,54.652,49.8,,29.4864101409912,3.53077789323673,16.4124587405957,,3.712770462843241,0.040485829959522,5.09999990463257,,3.81069644308253,,335.956651321143,,4.59999990463257,8.2,785.4658357288258,5.80000000153136,5.3000001907348615,,,7.695,26.171829223632802,,0.218754717298363,54.657,7.900000095367429,,64.59999847412111,0.7286400198936459,3.33405995368958,,26.8
366,Niger,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9
367,Niger,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8
368,Niger,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8
369,Nigeria,2006,13.3000001907349,21.4979843532667,49.236146341463396,,,62.2999992370605,13.6999998092651,,,31.4668998718262,35.2936515808105,5.54503608300536,157.35916971353902,98.238856362994,,27.7,47.7000007629395,,9.0,124.5972,111.144439480115,,,7.78744182624342,,,27.7999095916748,,68.5330963134766,,,,,60.217776837182996,49.566,59.0,,31.850679397582997,22.553272527982397,43.1113295633933,,2.6203860205958103,8.23952651734938,7.599999904632571,,23.727100421749306,,1966.9997191425,,7.5,31.9,4352.79980169114,8.2109648588917,7.699999809265139,,,5.957999999999998,,,1.17780628113157,48.922,14.1000003814697,,55.0999984741211,0.8962100148200992,,,31.1
370,Nigeria,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3
371,Nigeria,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6
372,Nigeria,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2
373,Norway,2006,8.60000038146973,27.7238601154149,80.3439024390244,38886.677834450296,,70.4000015258789,8.5,40784.843781247204,,1.36085999011993,1.02744996547699,82.55,12.7604128735506,67.82716271415461,,7.0,60.4000015258789,,10.0,9.1258,24099.9322630596,,1.00387001037598,17.2178691295564,0.19829000532627106,,1.67662000656128,21.7000007629395,98.6391372680664,,,,37626.198165072405,-0.8059464744578969,82.7,100.0,,,104.28201908378901,44.6648147078154,,0.805392739160981,2.3321503585138,3.4000000953674303,,,,89912.08763626758,,3.4000000953674303,98.1,64573.2570528883,2.3950924655358,3.4000000953674303,38886.677834450296,,1.9,99.2535018920898,89.86576526798191,44.0150319480299,78.1,8.5,22759.35546875,65.40000152587889,1.00660002231598,6.38567018508911,99.8017120361328,39.2
374,Norway,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4
375,Norway,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4
376,Norway,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8
377,Oman,2006,29.2000007629395,31.664278975505802,74.7748048780488,,,76.8000030517578,20.2999992370605,,,,,8.299716672503001,8.25000323101777,91.3951281720171,,42.4,25.899999618530305,,,15.097,4257.8922963167215,,,0.305531446860344,,,,,,,,,,-18.6380340798368,76.967,88.6,,,71.1581839637873,56.1724728327335,,1.8373065157464497,3.20413013193478,7.800000190734861,,,,18272.7562118347,,15.5,94.2,42958.20865452,5.3720682991583,5.900000095367429,,,2.912,69.2855682373047,,10.556165493433198,72.687,16.2000007629395,,55.7000007629395,,3.8593399524688703,,43.9
378,Oman,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1
379,Pakistan,2006,9.80000019073486,21.547766839983602,64.09939024390239,,,84.6999969482422,8.80000019073486,,,33.7181205749512,41.6877593994141,6.5,203.046114829805,4.9411805291603,54.1512107849121,16.3,20.8999996185303,,12.0,42.4804,488.563464142913,0.790050029754639,0.763639986515045,1.44745517225521,59.0341110229492,22.6209602355957,26.287960052490202,18.7999992370605,66.28188323974611,,,,,9.895027393413413,65.028,89.7,0.585550010204315,,21.445192334093303,14.1339628244825,24.3557205200195,2.0446046906438498,7.92108440058785,6.099999904632571,,,419.0,1017.4558405234801,,9.80000019073486,47.6,4190.17802884976,6.17754203617736,5.1999998092651385,,,4.02,41.7142105102539,,3.25657135752365,63.215,8.5,,53.5999984741211,0.7910799980163571,2.62637996673584,40.965888977050795,39.4
380,Pakistan,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6
381,Pakistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1
382,Pakistan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5
383,Panama,2006,27.7999992370605,71.6275035097119,76.141,,,80.6999969482422,19.5,,,1.24663996696472,1.7583099603653,17.3495661695931,45.4479418886199,0.773392640551807,,18.0,46.5,,11.0,82.7332,1465.39986976854,,,1.34300538992381,,,0.7533699870109559,38.5999984741211,98.75335693359379,,,,,11.0508365390357,79.06,91.7,,15.7736101150513,63.4226423206123,65.54825768859399,,1.77072039138822,2.09588051072032,8.699999809265138,,,,6359.39012420485,,11.8999996185303,70.1,12354.088142722,8.527761017060831,6.900000095367429,,,2.55,76.96412658691409,128.571428571429,14.242576000238,73.361,15.1000003814697,,63.7999992370605,0.989870011806488,,,63.5
384,Panama,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4
385,Panama,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.8
386,Panama,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5
387,Papua New Guinea,2006,6.400000095367429,,60.9955365853659,,,74.5,5.699999809265139,,,,,1.754487260668,13.7706090182396,,,52.0,71.3000030517578,,,62.015,,,,,,,,,,,,,,,63.115,37.5,,,1.6010766920538702,,,2.42245452702716,2.36846238416836,2.70000004768372,,,,1193.37385624167,,3.20000004768372,19.1,1822.1448963342104,2.29446615111708,2.2000000476837203,,,4.21,,,0.984662165613132,58.977,5.0,,72.9000015258789,,,,44.8
388,Paraguay,2006,17.5,49.04159585559871,71.4918536585366,,,85.5999984741211,13.0,,,6.22674989700317,5.926270008087161,7.96207388394416,14.806939340548697,1.68181738458249e-06,,72.0,55.2999992370605,,9.0,69.5854,920.8204872614168,,1.1045600175857502,8.2907128526615,12.4231300354004,,6.516719818115232,,93.7732467651367,,,,,2.95088535318067,73.64,83.8,,,53.7482910849123,58.728408284309104,,1.49517825703795,9.59130884635283,6.699999809265139,,,,2796.03101445889,,8.39999961853027,77.2,6318.74971444439,4.80712026158135,5.599999904632571,,,2.97,,,5.50412392404644,69.446,10.3999996185303,,70.5,1.00631999969482,,57.0776786804199,51.1
389,Paraguay,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8
390,Paraguay,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8
391,Paraguay,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3
392,Peru,2006,10.1999998092651,20.8586683207713,72.7434390243903,,,81.5,9.89999961853027,,,1.0771800279617298,0.170239999890327,20.7,21.8359046875,9.62441357323272,88.6993408203125,74.0,58.0999984741211,,12.0,56.0584,887.622085156622,,1.0159900188446,2.71748719282938,0.114589996635914,,1.9408700466156,,98.92282104492192,,,,,0.799638656154798,75.497,82.8,0.8856899738311771,16.214309692382802,32.535769368200995,29.9721131012408,65.27200317382811,1.22229662655723,2.00225801248819,4.59999990463257,,,,4093.9591600649796,,5.09999990463257,68.5,7998.23517745877,7.5288168435015,4.19999980926514,,,2.648,82.5843734741211,,9.130107687688579,70.12100000000001,9.60000038146973,,69.8000030517578,1.01805996894836,2.6763899326324503,74.4178237915039,55.1
393,Peru,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.4
394,Peru,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4
395,Peru,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6
396,Philippines,2006,19.7999992370605,48.36276900354589,67.37475609756099,,,79.3000030517578,18.1000003814697,,,12.628419876098599,11.4533004760742,5.740586325347018,293.768316732066,2.32017459968386,,47.0,48.7000007629395,,7.0,54.0432,569.658049564041,,1.22405004501343,67.7099186643875,8.29596042633057,,13.750740051269501,32.0,87.37158203125,,,7.47253402913531,,12.5975982372119,70.682,88.9,,37.2709312438965,49.06786374692761,46.578056866897796,,1.67101143451053,5.48523206751055,8.0,,,360.0,1884.8400060963895,,7.5,67.8,4953.813675396261,5.2429530408223615,8.300000190734862,,,3.404,76.9198532104492,98.0617217108825,4.15855615625441,64.225,17.1000003814697,,63.9000015258789,1.0266400575637802,2.5338099002838104,55.265510559082,59.2
397,Philippines,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0
398,Philippines,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4
399,Philippines,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0
400,Poland,2006,31.2999992370605,40.1003934439157,75.14390243902442,,,62.2000007629395,29.399999618530305,,,4.83881998062134,4.6150598526000985,44.58,124.51445220684299,4.37228111962669,,45.0,46.5999984741211,,12.0,15.8508,3584.9621880678496,,1.01388001441956,3.74076335644489,3.51207995414734,,5.051239967346191,10.5,95.1611785888672,,,47.927951306373,,15.628959878384302,79.6,97.0,,11.464440345764196,96.2069884866963,38.200390721445295,,-0.0633705742926632,1.11494394480717,13.8000001907349,,,,10597.218079995799,,14.8999996185303,91.3,18050.389336424098,6.19268954779022,12.8999996185303,,,1.27,86.4657135009766,,30.045462705911397,70.9,28.0,2147.568359375,54.0999984741211,1.00459003448486,5.2282800674438485,94.55565643310551,39.3
401,Poland,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8
402,Poland,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6
403,Poland,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5
404,Portugal,2006,18.5,38.155968904782206,78.41951219512201,51552.235061141786,,69.59999847412111,16.3999996185303,51552.235061141786,,,,38.01,115.03539958456301,5.049037283969639,,7.5,55.7999992370605,,9.0,17.0286,4827.46718204254,,1.11441004276276,8.90435959540965,,,,65.90000152587889,,,,,32866.3882157572,12.3712629671683,81.8,99.0,,7.06037998199463,116.036689282537,29.9170673289114,,0.18033244147767,2.74331509593894,7.699999809265139,,,,22307.6118952116,,9.0,97.9,27110.8377338237,1.5530526922206298,6.5,51552.235061141786,,1.37,90.4604263305664,67.4672489082969,40.257182964573104,75.2,14.6000003814697,7052.89697265625,62.4000015258789,,4.9080100059509295,78.3964309692383,34.8
405,Portugal,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5
406,Portugal,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7
407,Portugal,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8
408,Qatar,2006,13.0,35.7531891467481,77.1456097560976,,,94.6999969482422,3.29999995231628,,,13.7975902557373,13.036950111389196,28.974112713582894,85.13763996554691,90.85363213776493,,,47.7999992370605,,9.0,15.965,16051.4260740069,1.03468000888824,1.0369800329208398,0.0132224413645404,1.91829001903534,88.6920166015625,14.5226602554321,,86.2024078369141,,,,,16.373856937776402,78.506,99.8,,9.48176956176758,95.0569552357271,62.8177301668239,,16.6402770381012,11.835809619743099,0.8999999761581421,,,,68101.5263488887,,4.5,98.7,122682.876128801,26.170245697027894,0.30000001192092896,,,2.428,73.7084197998047,111.559432933479,23.5972021554317,75.85,1.20000004768372,,82.4000015258789,1.01737999916077,2.7048699855804403,90.5150985717773,25.5
409,Qatar,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2
410,Romania,2006,20.2000007629395,43.9924231486469,72.16341463414629,,,63.5999984741211,21.5,,,4.55527019500732,4.52342987060547,24.66,92.15479606922341,9.983086484698859,,11.0,48.9000015258789,,10.0,38.6862,2446.28607665653,,1.01752996444702,4.82748591683237,5.30989980697632,,4.5854997634887695,24.2000007629395,95.44473266601558,,,,,10.4398110373281,75.8,92.3,,12.836799621582001,72.4708977748838,32.060207899441,,-0.5924025600291071,6.5845884134190715,7.300000190734861,,,,7418.41602918438,,6.099999904632571,75.9,15516.1506865575,8.05556014552025,8.300000190734862,,,1.42,78.5406494140625,74.24103035878571,19.025253508783802,68.7,22.2999992370605,,56.0,1.0006500482559202,,90.0239410400391,37.7
411,Romania,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9
412,Romania,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2
413,Romania,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8
414,Rwanda,2006,0.5,25.2913752913753,56.3866585365854,,,84.0999984741211,0.699999988079071,,,,,,374.18082691528195,0.0041623957784767286,,16.0,85.9000015258789,,6.0,41.652,,,,16.2888222430702,,,,,,,,,,8.888888888888891,61.231,70.4,,30.6509304046631,3.25227984919903,12.2960372960373,,2.44332226227215,8.88282654777934,0.6000000238418579,,3.5753467227232902,,452.52007513466,,0.400000005960464,53.3,1085.99770191693,9.235269536147099,0.8000000119209291,,,5.027,60.9925003051758,,0.241818968867024,51.773,1.0,,85.0,,,,28.3
415,Rwanda,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6
416,Rwanda,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9
417,Rwanda,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6
418,Samoa,2006,,52.555400071457996,71.27865853658541,,,67.8000030517578,,,,,,4.46917387320954,63.983038869258,0.772258106267942,,35.0,27.399999618530305,,8.0,32.7382,,,,0.049737615374767,,,,,,,,,,,74.506,95.9,,,25.1279870549447,28.926548239046006,,0.6337971354715091,3.70008680555559,,,,,3531.1264347615,,,91.9,5405.847614293461,1.9688079318223304,,,,4.46,,,,68.205,,,48.2000007629395,,,,61.0
419,Saudi Arabia,2006,50.4000015258789,30.1126964323542,73.2581707317073,,,74.0,34.9000015258789,,,,,19.459554351363398,11.8249580172025,91.01429522222021,,46.2,18.2999992370605,,9.0,13.7614,6594.651438548729,,,0.938558985865093,,,,32.0999984741211,,,,,,,74.595,97.0,,,77.6448434995264,59.8319082445442,,2.6903286558977,2.207346665551,6.300000190734861,,,11.0,16904.090011455803,,15.1999998092651,100.0,39882.3173590168,5.57674743458874,4.6999998092651385,,,3.224,,,15.5723236886614,71.985,30.399999618530305,,51.0,,5.89117002487183,,42.7
420,Saudi Arabia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.7
421,Saudi Arabia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0
422,Senegal,2006,18.7000007629395,43.097449412641794,61.054073170731705,,,87.9000015258789,14.1000003814697,,,33.8406600952148,34.060791015625,5.611738652179519,60.1383161065808,0.0277531459620511,41.891151428222706,57.0,65.0,,11.0,97.4756,156.84337168338,,0.787810027599335,5.847358531677692,57.4695816040039,,33.624031066894496,,66.1593399047852,,,,,-3.246269816933589,62.563,71.8,0.631240010261536,,25.7501710491953,25.626242805941,18.5789394378662,2.7088823833517903,2.1134593993326103,10.0,,29.2330155854995,,962.07762729737,,12.8999996185303,43.1,2108.21275484745,2.46157025349719,7.699999809265139,,,5.198,40.670139312744105,,2.43956513574939,59.617,11.1000003814697,759.7737426757809,75.9000015258789,0.993420004844666,4.7722902297973615,21.496410369873,40.8
423,Senegal,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0
424,Senegal,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3
425,Senegal,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9
426,Serbia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6
427,Serbia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3
428,Serbia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0
429,Seychelles,2006,,100.530267086015,72.21707317073171,,,,,,,,,34.95197117065,183.913043478261,0.0,,33.0,,,10.0,59.5088,,,,3.14502347329674,,,,,,,,,,,75.7,95.7,,,79.7415259040925,84.3673369506291,,2.0299204470928203,-0.3534654986937,,,107.587470449173,,10126.290476779,,,98.4,19086.4536945142,9.406127879530858,,,,2.1,,,23.4429203038204,68.9,,,,,4.77012014389038,,56.1
430,Sierra Leone,2006,3.5,25.0474109751096,44.548073170731705,,,67.3000030517578,5.09999990463257,,,,,0.227669467190838,72.64081463009141,,,26.0,65.59999847412111,,9.0,146.8884,,,,,,,,,,,,,,6.8783765378853206,45.574,53.3,,,,16.865384479907597,,3.3343192563136697,9.53938438845999,3.4000000953674303,,,,397.383558922377,,2.29999995231628,12.1,1194.77572169768,5.5258331070120885,4.5,,22.0,5.69,,,0.549147883442036,43.57100000000001,7.199999809265139,,66.40000152587889,,,,28.2
431,Sierra Leone,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1
432,Sierra Leone,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8
433,Sierra Leone,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3
434,Singapore,2006,12.3000001907349,200.25409329955104,80.14146341463409,,,77.4000015258789,9.89999961853027,,,,,59.0,6342.02449567723,12.930373256029403,,6.0,55.0999984741211,,6.0,6.277,8719.56767957213,,,58.0708168359108,,,,28.2999992370605,,,,,,11.2228236031774,82.6,100.0,,,103.777162782735,230.10351949241002,,3.1293891560754,1.02091633466135,3.5999999046325697,,,,42223.8913630418,,4.0,100.0,65297.3417441725,8.8601961142317,3.29999995231628,,,1.28,,63.5846372688478,40.168519236895705,77.8,7.599999904632571,,66.0,,2.86787009239197,,36.1
435,Singapore,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2
436,Singapore,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8
437,Slovenia,2006,17.0,64.7432228672258,78.08658536585371,32819.176646049506,,65.6999969482422,14.1000003814697,32819.176646049506,,1.9062600135803205,2.2650101184845,54.01,99.6458788480636,2.70362184675076,,61.5,53.2000007629395,,9.0,5.118,7123.537771293381,,1.00404000282288,5.50651238528453,2.76043009757996,,1.56494998931885,15.6999998092651,98.09374237060551,,,,30923.918364176694,14.1225243491799,81.8,99.6,,10.6266403198242,90.5694074172887,64.69540217864589,,0.31911453657107,2.46256156403909,6.0,,,,23202.640014983197,,7.300000190734861,99.1,28102.3447634791,5.6560168057630005,4.90000009536743,32819.176646049506,,1.31,93.4819793701172,,51.221332021925,74.55,11.6999998092651,5645.58935546875,59.2999992370605,0.9928900003433232,5.5755901336669895,91.95657348632808,44.0
438,Slovenia,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5
439,Slovenia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2
440,Slovenia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6
441,Solomon Islands,2006,10.6000003814697,57.235346588783706,65.9346097560976,,,79.1999969482422,9.30000019073486,,,19.430740356445305,20.4774799346924,1.6463479885743502,17.1745623436942,,,55.0,53.7000007629395,,,64.1194,,,0.988990008831024,,16.751390457153303,,18.455579757690398,,80.5692596435547,,,,,,67.421,80.1,,,1.45607338609866,36.1378873766294,,2.4021651421419703,11.2199870214146,3.79999995231628,,,,1193.54617526817,,4.40000009536743,27.1,1672.2800958962305,6.946649998310652,3.5,,,4.459,54.58932876586911,,1.58087967633569,64.51899999999999,8.39999961853027,,66.5,0.975199997425079,,27.9315700531006,58.9
442,South Africa,2006,52.5999984741211,31.0033540822552,51.6137073170732,,,62.5999984741211,46.7999992370605,,,,,7.60713967477381,39.503814491601,9.36299467431871,,53.0,47.5999984741211,,9.0,61.4724,4777.87900815661,,,6.45864030345448,,,,,,,,,,7.46261669742931,52.907,89.4,,30.214839935302702,81.0762872015555,29.27387800389189,,1.36908883643947,4.64162489421264,22.600000381469695,,92.8202847687117,177.0,7100.860060466899,,27.399999618530305,61.1,11614.0729062071,5.58504596151144,18.7000007629395,,,2.627,,,9.99399849045446,50.382,41.7000007629395,,54.7999992370605,,5.07257986068726,,27.8
443,South Africa,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7
444,South Africa,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2
445,South Africa,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9
446,Spain,2006,22.399999618530305,30.787302053426,80.8219512195122,52690.6564630043,,68.3000030517578,18.5,53781.6580601677,,0.225759997963905,0.377499997615814,50.37,88.97614934466309,4.44718169064522,,60.0,47.2999992370605,,10.0,11.8006,6105.075849287211,,1.02225005626678,6.3824512850299095,0.25069001317024203,,0.0820799991488457,44.0999984741211,99.7742385864258,,,,44146.225685219804,4.934782003729009,84.1,100.0,,10.952500343322802,103.761723617195,24.8719709040114,,1.69035255626114,3.5158047365877496,8.60000038146973,,,,31867.2962337273,,11.8000001907349,99.9,34187.367567367204,4.17411911565355,6.400000095367429,47694.603475994,,1.36,96.5699005126953,,45.1083866337185,77.7,15.3999996185303,,57.5999984741211,0.997039973735809,4.16760015487671,95.292236328125,43.0
447,Spain,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2
448,Spain,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1
449,Spain,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0
